Restaurant,Latitude,Longitude,Address,PlaceID,URL,ZIP,AverageExposure,Stars,Count,White,ofWhite,WN,Black,ofBlack,BN,AmericanIndaian,ofAI,AIN,Asian,ofAisan,AN,NativeHawiian,ofNativeHawiian,NHN,Edu,ofEDU,HED,Unemployment ,HUne,Wealth,HWe,Attraction,Hotspot
Acorn,29.9688692,-90.0560416,"2221 St Claude Ave, New Orleans, LA 70117, United States",ChIJAQD0Vx-mIIYRGCafZ-CwvJQ,/biz/acorn-new-orleans-3?osq=Restaurants,70124,0.0042319890326485,4.2,4,16821,86.9,1,946,4.9,0,1,0,0,784,4,1,0,0,0,2365,65.8,1,3.1,0,95366,1,1,0
Arabella Casa Di Pasta,29.9685686,-90.0549801,"2258 St Claude Ave, New Orleans, LA 70117, United States",ChIJYWkH9SGmIIYRkBJ1ACL8WO4,/biz/arabella-casa-di-pasta-new-orleans-2?osq=Restaurants,70115,0.021239598443528,4,20,23892,68.6,1,8927,25.6,0,163,0.5,1,536,1.5,0,17,0,0,4988,73.1,1,5.4,1,77961,1,0,0
The Elysian Bar,29.9668227,-90.0549323,"2317 Burgundy St, New Orleans, LA 70117, United States",ChIJxy1NkkOnIIYRMjqqGtufmLA,/biz/the-elysian-bar-new-orleans-3?osq=Restaurants,70117,0.161454927084047,4.1,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Paladar 511,29.9629195,-90.0548891,"511 Marigny St, New Orleans, LA 70117, United States",ChIJ0XosyCKmIIYRv_pGZYjwV-s,/biz/paladar-511-new-orleans?osq=Restaurants,70117,0.15352661972423,4.4,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Bao & Noodle,29.9685748,-90.0548751,"2266 St Claude Ave, New Orleans, LA 70117, United States",ChIJKcI5uySmIIYRUI6GyMUsFHk,/biz/bao-and-noodle-new-orleans?osq=Restaurants,70117,0.135847153030333,4.4,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Big EZ Seafood,29.907002,-90.05481,"1632 Lafayette St, Gretna, LA 70053, United States",ChIJtZ3X3-qmIIYRNBBDIDIjPjc,/biz/big-ez-seafood-gretna?osq=Restaurants,70053,0.0042189463692342,3.7,2,8696,51.8,1,5353,31.9,0,55,0.3,1,247,1.5,0,10,0.1,1,729,27.8,0,7.2,1,39347,0,0,0
Dry Dock Cafe,29.9520623,-90.054754,"133 Delaronde St, New Orleans, LA 70114, United States",ChIJeeWDlD-mIIYRo49xci7p9Fw,/biz/dry-dock-cafe-new-orleans?osq=Restaurants,70114,0.141836258036242,3.7,3,4648,19.6,0,18140,76.7,1,92,0.4,1,99,0.4,0,0,0,0,805,19.1,0,10.9,1,33490,0,0,0
HORN'S EATERY,29.9636766,-90.0529843,"2440 Chartres St, New Orleans, LA 70117, United States",ChIJ-XcelHGnIIYRgNwbTzaDPko,/biz/horns-eatery-new-orleans?osq=Restaurants,70116,0.131908862532737,4.1,45,6099,51,1,5299,44.3,0,6,0.1,0,37,0.3,0,0,0,0,1008,45.9,1,11.4,1,36842,0,1,0
Little Horn,29.9636766,-90.0529843,"2440 Chartres St, New Orleans, LA 70117, United States",ChIJ-XcelHGnIIYRgNwbTzaDPko,/biz/little-horn-new-orleans?osq=Restaurants,70117,0.0214057740216805,4.5,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
St Roch Market,29.9694003,-90.052128,"2381 St Claude Ave, New Orleans, LA 70117, United States",ChIJ_ye2RiGmIIYR4FSHlX72k5g,/biz/st-roch-market-new-orleans-5?osq=Restaurants,70117,0.134852222471412,4,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Marie's Bar and Kitchen,29.9669537,-90.0520609,"2483 Burgundy St, New Orleans, LA 70117, United States",ChIJu3HY7COmIIYRvWyOHBWGbFw,/biz/maries-bar-and-kitchen-new-orleans-2?osq=Restaurants,70117,0.099909505415434,3.9,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Lahpet Kitchen,29.9460580800504,-90.0520566335661,"918 Teche St, New Orleans, LA 70114, United States",ChIJk7lTkwEFdkgRoBblIAt48gc,/biz/lahpet-kitchen-new-orleans?osq=Restaurants,70032,0.124758628948637,4.5,1,3032,72.1,1,554,13.2,0,0,0,0,173,4.1,1,0,0,0,103,15.7,0,7.2,1,48621,1,0,0
Barracuda,29.9533104,-90.0513595,"446 Pelican Ave, New Orleans, LA 70114, United States",ChIJLfiPqGOnIIYRpZexbV6Cztk,/biz/barracuda-new-orleans-3?osq=Restaurants,70114,0.127917575294548,4.4,3,4648,19.6,0,18140,76.7,1,92,0.4,1,99,0.4,0,0,0,0,805,19.1,0,10.9,1,33490,0,0,0
The Franklin,29.9656525,-90.0510828,"2600 Dauphine St, New Orleans, LA 70117, United States",ChIJb3EBfCSmIIYRs-EFi1wSzo4,/biz/the-franklin-new-orleans?osq=Restaurants,70117,0.133594309721844,4.5,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Morrow's,29.9687494,-90.0510697,"2438 St Claude Ave, New Orleans, LA 70117, United States",ChIJV6A5rCamIIYRGcCjhJdaBqk,/biz/morrows-new-orleans?osq=Restaurants,70117,0.157273509283556,4.5,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
The Appetite Repair Shop,29.9520204,-90.0489086,"400 Vallette St, New Orleans, LA 70114, United States",ChIJMWF_YTimIIYRLCrrU2ZbX_8,/biz/the-appetite-repair-shop-new-orleans?osq=Restaurants,70114,0.135963533636923,4.1,3,4648,19.6,0,18140,76.7,1,92,0.4,1,99,0.4,0,0,0,0,805,19.1,0,10.9,1,33490,0,0,0
Bywater American Bistro,29.9629011,-90.048012,"2900 Chartres St, New Orleans, LA 70117, United States",ChIJH0mGNiWmIIYROu0Z84OOJrQ,/biz/bywater-american-bistro-new-orleans?osq=Restaurants,70117,0.154626164039247,4.6,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Capulet,29.9646566,-90.0464351,"3014 Dauphine St, New Orleans, LA 70117, United States",ChIJUXf5sbGnIIYRkyOeH7E9AFM,/biz/capulet-new-orleans?osq=Restaurants,70117,0.115633102645156,4.4,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
N 7,29.9685788,-90.0457059,"1117 Montegut St, New Orleans, LA 70117, United States",ChIJv4nHtSimIIYRRHA5bQjYy7I,/biz/n-7-new-orleans?osq=Restaurants,70117,0.152099611650863,4.5,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Saint Germain,29.9675024,-90.044706,"3054 St Claude Ave, New Orleans, LA 70117, United States",ChIJOw-wC7GnIIYRJnpHUhmf00Q,/biz/saint-germain-new-orleans-2?osq=Restaurants,70117,0.156541383529849,4.6,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Alma Cafe,29.9641712,-90.0435768,"800 Louisa St, New Orleans, LA 70117, United States",ChIJGT6luHinIIYRZ6B5kz2LA5M,/biz/alma-cafe-new-orleans-3?osq=Restaurants,70117,0.0729036284657507,4.2,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Sneaky Pickle - Bar Brine,29.9648652,-90.0428747,"3200 Burgundy St, New Orleans, LA 70117, United States",ChIJ2QKgqdOnIIYRyw9Io_oZJZ0,/biz/sneaky-pickle-bar-brine-new-orleans?osq=Restaurants,70117,0.141624387901625,4.7,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Bar Brine,29.9648652,-90.0428747,"3200 Burgundy St, New Orleans, LA 70117, United States",ChIJ2QKgqdOnIIYRyw9Io_oZJZ0,/biz/bar-brine-new-orleans?osq=Restaurants,70117,0.0128047680934358,4.2,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Nagomi,29.9648556,-90.0426803,"3214 Burgundy St, New Orleans, LA 70117, United States",ChIJkaa-rtenIIYRK6SjbLvk1_Y,/biz/nagomi-new-orleans?osq=Restaurants,70117,0.051221271843671,3.9,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Suis Generis,29.9649776,-90.0426175,"3219 Burgundy St, New Orleans, LA 70117, United States",ChIJixKqfC6mIIYROBY9DdHOL-Q,/biz/suis-generis-new-orleans?osq=Restaurants,70117,0.134188657282701,3.9,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Rosalita's Backyard Tacos,29.9667999,-90.0414273,"3304 St Claude Ave, New Orleans, LA 70117, United States",ChIJTZylvc6nIIYRb78gR0rrlKE,/biz/rosalitas-backyard-tacos-new-orleans?osq=Restaurants,70117,0.130690219683666,3.8,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Elizabeth's Restaurant,29.9615347,-90.0409199,"601 Gallier St, New Orleans, LA 70117, United States",ChIJqWpeETKmIIYRlAIaf_fb_bI,/biz/elizabeths-restaurant-new-orleans?osq=Restaurants,70117,0.148454578342946,4.1,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Stuph'D Beignets & Burgers,29.9671511,-90.0408201,"3325 St Claude Ave, New Orleans, LA 70117, United States",ChIJncRVC5GnIIYRibAmrUoqv0s,/biz/stuphd-beignets-and-burgers-new-orleans?osq=Restaurants,70117,0.0654989173357417,3.8,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Cebu Litson And Grill,29.9454624,-90.0386975,"928 Hendee St, New Orleans, LA 70114, United States",ChIJ6_6_qmqnIIYRjTK2W4oW3z4,/biz/cebu-litson-and-grill-new-orleans?osq=Restaurants,70131,0.0084707687264681,4.8,1,7514,25.5,0,18372,62.4,1,7,0,0,1512,5.1,1,0,0,0,1854,35.7,0,5.9,1,56465,1,0,0
The Joint,29.9614730008121,-90.035573161736,"701 Mazant St, New Orleans, LA 70117, United States",ChIJ6VPQ8Oe7IIYRIpQ6y0Lc1Ms,/biz/the-joint-new-orleans?osq=Restaurants,70117,0.145865598399239,4,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
Jamaican Jerk House,29.9657944,-90.0348592,"4017 St Claude Ave, New Orleans, LA 70117, United States",ChIJKQA5CsynIIYR7CU8yWPWGFE,/biz/jamaican-jerk-house-new-orleans-2?osq=Restaurants,70117,0.133620098844254,3.9,25,8498,31,0,17755,64.8,1,55,0.2,0,183,0.7,0,6,0,0,1857,38.4,0,13.5,1,29663,0,0,0
K Town Korean BBQ and Tofu,29.8908415,-90.0179001,"925 Behrman Hwy #9, Terrytown, LA 70056, United States",ChIJfaE9a8enIIYRYs088ifozNM,/biz/k-town-korean-bbq-and-tofu-terrytown?osq=Restaurants,70056,0.114984806081384,4.4,1,16961,40.6,1,17015,40.8,0,175,0.4,1,1898,4.5,1,0,0,0,1440,23.5,0,8,1,56167,1,0,0
Madam's Modern Kitchen + Bar,30.0406619,-89.9550195,"5941 Bullard Ave #7, New Orleans, LA 70128, United States",ChIJayJSr7cDnogRH02mOg0tW2g,/biz/madam-s-modern-kitchen-bar-new-orleans?osq=Restaurants,70112,0.102635827247479,4.1,34,1465,41.2,1,1793,50.5,0,0,0,0,140,3.9,1,0,0,0,400,53.1,1,7.5,1,29625,0,1,0
Dong Phuong,30.0356972,-89.9149044,"14207 Chef Menteur Hwy, New Orleans, LA 70129, United States",ChIJW7BScqQDnogRu7kjBGn58dY,/biz/dong-phuong-new-orleans-3?osq=Restaurants,70129,0.168957422790656,4.4,1,1171,11.8,0,5080,51.4,0,46,0.5,1,2804,28.3,1,0,0,0,179,14.2,0,11.1,1,39715,0,0,0
